species,n_total,n_dawn,dawn_ratio
European Robin,495,26,0.052525252525252523
Redwing,48,1,0.020833333333333332
Black Redstart,42,41,0.9761904761904762
Eurasian Jackdaw,42,0,0
Eurasian Magpie,17,0,0
Black-headed Gull,6,1,0.16666666666666666
Hawfinch,6,1,0.16666666666666666
Tawny Owl,5,0,0
Long-tailed Tit,4,2,0.5
Short-toed Treecreeper,4,0,0
Goldcrest,3,1,0.3333333333333333
Common Firecrest,2,0,0
Eurasian Blue Tit,2,0,0
Eurasian Curlew,2,0,0
Eurasian Woodcock,2,0,0
Greater White-fronted Goose,2,1,0.5
Long-eared Owl,2,1,0.5
Common Greenshank,1,0,0
Common Sandpiper,1,0,0
Eurasian Blackbird,1,0,0
European Stonechat,1,1,1
Hooded Crow,1,0,0
Song Thrush,1,0,0
White Wagtail,1,0,0
